EarningsDate,EPS Estimate,Reported EPS,Surprise(%)
2025-12-18 08:00:00-05:00,0.25,,
2025-09-29 09:00:00-04:00,1.32,1.43,8.54
2025-06-24 09:00:00-04:00,0.24,0.35,45.31
2025-03-21 09:00:00-04:00,0.02,0.13,485.06
2024-12-20 09:00:00-05:00,0.07,0.14,93.99
2024-09-30 09:00:00-04:00,1.15,1.27,10.0
2024-06-25 09:00:00-04:00,-0.02,0.11,692.67
2024-03-27 09:00:00-04:00,-0.18,-0.14,22.13
2023-12-21 09:00:00-05:00,-0.13,-0.07,44.27
2023-09-29 09:00:00-04:00,0.74,0.86,16.06
2023-06-26 09:00:00-04:00,-0.34,-0.31,8.14
2023-03-27 09:00:00-04:00,-0.6,-0.55,8.83
2022-12-21 09:00:00-05:00,-0.89,-0.85,3.96
2022-09-30 09:00:00-04:00,-0.14,-0.58,-307.09
2022-06-24 09:00:00-04:00,-1.14,-1.64,-43.13
2022-03-22 09:00:00-04:00,-1.25,-1.66,-32.48
2021-12-20 09:00:00-05:00,-1.49,-1.72,-15.65
2021-09-30 11:00:00-04:00,-1.46,-1.75,-20.22
2021-06-28 08:00:00-04:00,-1.61,-1.8,-11.86
2021-04-07 12:00:00-04:00,-1.6,-1.79,-11.53
2021-01-26 10:00:00-05:00,-1.95,-2.06,-5.72
2020-10-08 08:00:00-04:00,-2.03,-2.19,-8.0
2020-06-18 06:00:00-04:00,-1.76,-3.3,-87.52
2020-03-20 03:00:00-04:00,0.32,0.22,-30.63
2019-12-20 09:00:00-05:00,0.51,0.62,22.47
2019-09-26 09:00:00-04:00,2.54,2.63,3.66
2019-06-20 06:00:00-04:00,0.61,0.66,7.46
2019-03-26 09:00:00-04:00,0.44,0.49,10.92
2018-12-20 09:00:00-05:00,0.7,0.7,0.51
2018-09-27 09:00:00-04:00,2.32,2.36,1.71
2018-06-25 09:00:00-04:00,0.59,0.68,14.41
2018-03-22 09:00:00-04:00,0.43,0.52,20.14
2017-12-19 09:00:00-05:00,0.51,0.63,24.12
2017-09-26 08:00:00-04:00,2.2,2.29,3.97
2017-06-22 08:00:00-04:00,0.48,0.52,9.34
2017-03-28 10:00:00-04:00,0.34,0.38,13.27
2016-12-20 09:00:00-05:00,0.58,0.67,14.79
2016-09-26 09:00:00-04:00,1.89,1.92,1.72
2016-06-28 09:00:00-04:00,0.39,0.49,26.88
2016-03-30 09:00:00-04:00,0.32,0.39,22.46
2015-12-18 09:00:00-05:00,0.41,0.5,22.35
2015-09-22 09:00:00-04:00,1.63,1.75,7.62
2015-06-23 09:00:00-04:00,0.16,0.25,54.2
2015-03-27 09:00:00-04:00,0.09,0.2,114.8
2014-12-19 09:00:00-05:00,0.21,0.27,28.44
2014-09-23 09:00:00-04:00,1.46,1.58,8.5
2014-06-24 09:00:00-04:00,0.02,0.1,407.1
2014-03-25 09:00:00-04:00,-0.08,,100.0
2013-12-19 09:00:00-05:00,,0.04,1631.6
2013-09-24 09:00:00-04:00,1.31,1.38,5.44
